[2026-05-15 15:11:08] [INFO] Applying post-admission discount for student 2769: 4307 (fixed) | User ID: 70 | URI: /counselling-backend/index.php?route=payments/payment-save
[2026-05-15 15:12:37] [INFO] Applying post-admission discount for student 32: 4130 (fixed) | User ID: 70 | URI: /counselling-backend/index.php?route=payments/payment-save
[2026-05-15 15:13:57] [INFO] Applying post-admission discount for student 3279: 4130 (fixed) | User ID: 70 | URI: /counselling-backend/index.php?route=payments/payment-save
[2026-05-15 15:15:56] [INFO] Applying post-admission discount for student 1270: 10738 (fixed) | User ID: 70 | URI: /counselling-backend/index.php?route=payments/payment-save
[2026-05-15 15:17:07] [INFO] Applying post-admission discount for student 393: 4307 (fixed) | User ID: 70 | URI: /counselling-backend/index.php?route=payments/payment-save
[2026-05-15 15:18:15] [INFO] Applying post-admission discount for student 1154: 4307 (fixed) | User ID: 70 | URI: /counselling-backend/index.php?route=payments/payment-save
[2026-05-15 15:19:07] [INFO] Applying post-admission discount for student 188: 4130 (fixed) | User ID: 70 | URI: /counselling-backend/index.php?route=payments/payment-save
[2026-05-15 15:20:11] [INFO] Applying post-admission discount for student 330: 4307 (fixed) | User ID: 70 | URI: /counselling-backend/index.php?route=payments/payment-save
[2026-05-15 15:21:02] [INFO] Applying post-admission discount for student 690: 4130 (fixed) | User ID: 70 | URI: /counselling-backend/index.php?route=payments/payment-save
[2026-05-15 15:24:42] [INFO] Applying post-admission discount for student 3125: 7434 (fixed) | User ID: 70 | URI: /counselling-backend/index.php?route=payments/payment-save
[2026-05-15 15:31:21] [INFO] Applying post-admission discount for student 865: 4130 (fixed) | User ID: 70 | URI: /counselling-backend/index.php?route=payments/payment-save
[2026-05-15 15:32:21] [INFO] Applying post-admission discount for student 892: 9475 (fixed) | User ID: 70 | URI: /counselling-backend/index.php?route=payments/payment-save
[2026-05-15 15:33:38] [INFO] Applying post-admission discount for student 722: 30844 (fixed) | User ID: 70 | URI: /counselling-backend/index.php?route=payments/payment-save
[2026-05-15 15:35:01] [INFO] Applying post-admission discount for student 1094: 2478 (fixed) | User ID: 70 | URI: /counselling-backend/index.php?route=payments/payment-save
[2026-05-15 15:35:51] [INFO] Applying post-admission discount for student 965: 9086 (fixed) | User ID: 70 | URI: /counselling-backend/index.php?route=payments/payment-save
[2026-05-15 15:36:40] [INFO] Applying post-admission discount for student 2990: 26432 (fixed) | User ID: 70 | URI: /counselling-backend/index.php?route=payments/payment-save
[2026-05-15 15:38:24] [INFO] Applying post-admission discount for student 1354: 15505 (fixed) | User ID: 70 | URI: /counselling-backend/index.php?route=payments/payment-save
[2026-05-15 15:39:25] [INFO] Applying post-admission discount for student 691: 4130 (fixed) | User ID: 70 | URI: /counselling-backend/index.php?route=payments/payment-save
[2026-05-15 15:40:36] [INFO] Applying post-admission discount for student 731: 4307 (fixed) | User ID: 70 | URI: /counselling-backend/index.php?route=payments/payment-save
[2026-05-15 15:41:15] [INFO] Applying post-admission discount for student 143: 4130 (fixed) | User ID: 70 | URI: /counselling-backend/index.php?route=payments/payment-save
[2026-05-15 15:42:36] [INFO] Applying post-admission discount for student 2721: 9086 (fixed) | User ID: 70 | URI: /counselling-backend/index.php?route=payments/payment-save
[2026-05-15 15:44:07] [INFO] Applying post-admission discount for student 771: 9086 (fixed) | User ID: 70 | URI: /counselling-backend/index.php?route=payments/payment-save
[2026-05-15 15:44:47] [INFO] Applying post-admission discount for student 162: 4130 (fixed) | User ID: 70 | URI: /counselling-backend/index.php?route=payments/payment-save
[2026-05-15 15:45:31] [INFO] Applying post-admission discount for student 1118: 4307 (fixed) | User ID: 70 | URI: /counselling-backend/index.php?route=payments/payment-save
[2026-05-15 15:46:24] [INFO] Applying post-admission discount for student 2889: 4130 (fixed) | User ID: 70 | URI: /counselling-backend/index.php?route=payments/payment-save
[2026-05-15 15:50:02] [INFO] Applying post-admission discount for student 395: 1723 (fixed) | User ID: 70 | URI: /counselling-backend/index.php?route=payments/payment-save
